id,id_zavoda,nacin_studija,ime,stevilo_vpisnih_mest,omejitev_vpisa
323,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
324,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
325,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
326,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
327,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
328,18,Redni,UMETNOSTNA ZGODOVINA - ENOPREDMETNI   UN,9,9
329,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
330,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
331,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
332,18,Redni,ZAHODNOSLOVANSKI ŠTUDIJI - ENOPREDMETNI UN,9,9
333,18,Redni,ZGODOVINA - ENOPREDMETNI UN,9,9
334,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
335,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
336,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
337,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
338,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
339,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
340,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
341,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
342,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
343,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
344,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
345,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
346,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
347,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
348,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
349,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
350,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
351,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
352,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
353,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
354,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
355,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
356,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
357,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
358,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
359,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
360,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
361,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
362,18,Redni,ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN,9,9
363,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
364,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
365,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
366,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
367,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
368,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
369,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
370,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
371,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
372,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
373,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
374,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
375,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
376,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
377,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
378,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
379,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
380,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
381,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
382,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
383,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
384,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
385,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
386,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
387,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
388,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
389,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
390,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
391,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
392,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
393,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
394,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
395,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
396,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
397,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
398,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
399,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
400,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
401,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
402,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
403,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
404,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
405,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
406,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
407,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
408,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
409,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
410,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
411,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
412,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
413,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
414,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
415,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
416,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
417,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
418,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
419,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
420,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
421,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
422,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
423,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
424,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
425,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
426,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
427,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
428,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
429,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
430,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
431,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
432,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
433,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
434,18,Redni,MUZIKOLOGIJA - ENOPREDMETNI UN,9,9
435,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
436,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
437,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
438,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
439,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
440,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
441,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
442,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
443,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
444,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
445,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
446,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
447,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
448,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
449,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
450,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
451,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
452,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
453,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
454,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
455,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
456,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
457,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
458,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
459,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
460,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
461,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
462,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
463,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
464,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
465,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
466,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
467,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
468,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
469,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
470,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
471,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
472,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
473,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
474,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
475,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
476,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
477,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
478,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
479,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
480,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
481,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
482,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
483,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
484,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
485,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
486,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
487,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
488,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
489,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
490,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
491,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
492,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
493,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
494,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
495,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
496,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
497,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
498,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
499,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
500,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
501,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
502,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
503,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
504,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
505,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
506,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
507,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
508,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
509,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
510,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
511,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
512,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
513,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
514,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
515,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
516,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
517,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
518,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
519,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
520,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
521,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
522,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
523,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
524,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
525,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
526,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
527,18,Redni,FRANCISTIKA Z ROMANISTIKO - ENOPREDMETNI UN,9,9
528,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
529,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
530,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
531,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
532,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
533,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
534,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
535,18,Redni,FRANCISTIKA - DVOPREDMETNI UN,9,9
536,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
537,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
538,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
539,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
540,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
541,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
542,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
543,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
544,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
545,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
546,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
547,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
548,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
549,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
550,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
551,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
552,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
553,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
554,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
555,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
556,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
557,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
558,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
559,18,Redni,GERMANISTIKA -  ENOPREDMETNI UN,9,9
560,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
561,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
562,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
563,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
564,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
565,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
566,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
567,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
568,18,Redni,GEOGRAFIJA - ENOPREDMETNI   UN,9,9
569,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
570,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
571,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
572,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
573,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
574,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
575,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
576,18,Redni,JAPONOLOGIJA - DVOPREDMETNI UN,9,9
577,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
578,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
579,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
580,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
581,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
582,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
583,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
584,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
585,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
586,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
587,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
588,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
589,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
590,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
591,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
592,18,Redni,UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN,9,9
593,18,Redni,"GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
594,18,Redni,ZGODOVINA - DVOPREDMETNI UN,9,9
595,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
596,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
597,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
598,18,Redni,KULTURE VZHODNE AZIJE - DVOPREDMETNI UN,9,9
599,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
600,18,Redni,NEMCISTIKA - DVOPREDMETNI UN,9,9
601,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
602,18,Redni,PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
603,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
604,18,Redni,POLONISTIKA - DVOPREDMETNI UN,9,9
605,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
606,18,Redni,SOCIOLOGIJA - DVOPREDMETNI UN,9,9
607,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
608,18,Redni,SLOVENISTIKA - DVOPREDMETNI UN,9,9
609,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
610,18,Redni,ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
611,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
612,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
613,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
614,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
615,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
616,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
617,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
618,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
619,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
620,18,Redni,JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN,9,9
621,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
622,18,Redni,"LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN",9,9
623,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
624,18,Redni,PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN,9,9
625,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
626,18,Redni,PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN,9,9
627,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
628,18,Redni,RUSISTIKA - DVOPREDMETNI UN,9,9
629,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
630,18,Redni,SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
631,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
632,18,Redni,SLOVAKISTIKA - DVOPREDMETNI UN,9,9
633,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
634,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
635,18,Redni,PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN,9,9
636,18,Redni,ARHEOLOGIJA  - ENOPREDMETNI UN,9,9
637,18,Redni,BIBLIOTEKARSTVO IN INFORMATIKA - ENOPREDMETNI UN,9,9
638,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
639,18,Redni,FILOZOFIJA - DVOPREDMETNI UN,9,9
640,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
641,18,Redni,GEOGRAFIJA - DVOPREDMETNI UN,9,9
642,18,Redni,BOHEMISTIKA - DVOPREDMETNI UN,9,9
643,18,Redni,ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN,9,9
644,18,Redni,ANGLISTIKA - DVOPREDMETNI UN,9,9
