id;nacin_studija;id_zavoda;sifra;ime
323;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
324;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
325;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
326;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
327;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
328;Redni;18;TU00;UMETNOSTNA ZGODOVINA - ENOPREDMETNI   UN
329;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
330;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
331;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
332;Redni;18;WW00;ZAHODNOSLOVANSKI ŠTUDIJI - ENOPREDMETNI UN
333;Redni;18;QU00;ZGODOVINA - ENOPREDMETNI UN
334;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
335;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
336;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
337;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
338;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
339;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
340;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
341;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
342;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
343;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
344;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
345;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
346;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
347;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
348;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
349;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
350;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
351;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
352;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
353;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
354;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
355;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
356;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
357;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
358;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
359;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
360;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
361;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
362;Redni;18;YM00;ETNOLOGIJA IN KULTURNA ANTROPOLOGIJA -  DVOPREDMETNI UN
363;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
364;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
365;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
366;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
367;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
368;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
369;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
370;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
371;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
372;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
373;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
374;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
375;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
376;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
377;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
378;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
379;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
380;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
381;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
382;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
383;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
384;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
385;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
386;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
387;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
388;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
389;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
390;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
391;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
392;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
393;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
394;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
395;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
396;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
397;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
398;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
399;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
400;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
401;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
402;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
403;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
404;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
405;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
406;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
407;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
408;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
409;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
410;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
411;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
412;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
413;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
414;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
415;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
416;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
417;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
418;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
419;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
420;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
421;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
422;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
423;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
424;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
425;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
426;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
427;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
428;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
429;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
430;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
431;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
432;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
433;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
434;Redni;18;QB00;MUZIKOLOGIJA - ENOPREDMETNI UN
435;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
436;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
437;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
438;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
439;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
440;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
441;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
442;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
443;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
444;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
445;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
446;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
447;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
448;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
449;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
450;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
451;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
452;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
453;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
454;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
455;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
456;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
457;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
458;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
459;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
460;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
461;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
462;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
463;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
464;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
465;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
466;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
467;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
468;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
469;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
470;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
471;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
472;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
473;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
474;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
475;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
476;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
477;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
478;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
479;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
480;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
481;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
482;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
483;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
484;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
485;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
486;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
487;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
488;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
489;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
490;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
491;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
492;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
493;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
494;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
495;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
496;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
497;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
498;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
499;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
500;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
501;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
502;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
503;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
504;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
505;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
506;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
507;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
508;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
509;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
510;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
511;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
512;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
513;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
514;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
515;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
516;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
517;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
518;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
519;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
520;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
521;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
522;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
523;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
524;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
525;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
526;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
527;Redni;18;Q100;FRANCISTIKA Z ROMANISTIKO - ENOPREDMETNI UN
528;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
529;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
530;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
531;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
532;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
533;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
534;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
535;Redni;18;Q200;FRANCISTIKA - DVOPREDMETNI UN
536;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
537;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
538;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
539;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
540;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
541;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
542;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
543;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
544;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
545;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
546;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
547;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
548;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
549;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
550;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
551;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
552;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
553;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
554;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
555;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
556;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
557;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
558;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
559;Redni;18;TS00;GERMANISTIKA -  ENOPREDMETNI UN
560;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
561;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
562;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
563;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
564;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
565;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
566;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
567;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
568;Redni;18;TP00;GEOGRAFIJA - ENOPREDMETNI   UN
569;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
570;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
571;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
572;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
573;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
574;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
575;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
576;Redni;18;Q700;JAPONOLOGIJA - DVOPREDMETNI UN
577;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
578;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
579;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
580;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
581;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
582;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
583;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
584;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
585;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
586;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
587;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
588;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
589;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
590;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
591;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
592;Redni;18;QT00;UMETNOSTNA ZGODOVINA - DVOPREDMETNI UN
593;Redni;18;Q400;GRŠKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
594;Redni;18;QV00;ZGODOVINA - DVOPREDMETNI UN
595;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
596;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
597;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
598;Redni;18;Q900;KULTURE VZHODNE AZIJE - DVOPREDMETNI UN
599;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
600;Redni;18;QC00;NEMCISTIKA - DVOPREDMETNI UN
601;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
602;Redni;18;QI00;PRIMERJALNO JEZIKOSLOVJE - DVOPREDMETNI UN
603;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
604;Redni;18;QF00;POLONISTIKA - DVOPREDMETNI UN
605;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
606;Redni;18;QR00;SOCIOLOGIJA - DVOPREDMETNI UN
607;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
608;Redni;18;QP00;SLOVENISTIKA - DVOPREDMETNI UN
609;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
610;Redni;18;QQ00;ŠPANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
611;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
612;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
613;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
614;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
615;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
616;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
617;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
618;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
619;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
620;Redni;18;Q800;JUŽNOSLOVANSKI ŠTUDIJI - DVOPREDMETNI UN
621;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
622;Redni;18;QA00;LATINSKI JEZIK, KNJIŽEVNOST IN KULTURA - DVOPREDMETNI UN
623;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
624;Redni;18;QE00;PEDAGOGIKA IN ANDRAGOGIKA - DVOPREDMETNI UN
625;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
626;Redni;18;QH00;PRIMERJALNA KNJIŽEVNOST IN LITERARNA TEORIJA - DVOPREDMETNI UN
627;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
628;Redni;18;QL00;RUSISTIKA - DVOPREDMETNI UN
629;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
630;Redni;18;QS00;SPLOŠNO JEZIKOSLOVJE - DVOPREDMETNI UN
631;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
632;Redni;18;QN00;SLOVAKISTIKA - DVOPREDMETNI UN
633;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
634;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
635;Redni;18;QJ00;PRIMERJALNO SLOVANSKO JEZIKOSLOVJE - DVOPREDMETNI UN
636;Redni;18;ZZ00;ARHEOLOGIJA  - ENOPREDMETNI UN
637;Redni;18;S2S0;BIBLIOTEKARSTVO IN INFORMATIKA - ENOPREDMETNI UN
638;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
639;Redni;18;Q000;FILOZOFIJA - DVOPREDMETNI UN
640;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
641;Redni;18;Q300;GEOGRAFIJA - DVOPREDMETNI UN
642;Redni;18;ZX00;BOHEMISTIKA - DVOPREDMETNI UN
643;Redni;18;Q500;ITALIJANSKI JEZIK IN KNJIŽEVNOST - DVOPREDMETNI UN
644;Redni;18;ZU00;ANGLISTIKA - DVOPREDMETNI UN
